Id,DeviceId,WindowSec,WindowStartTs,FeatureVersion,SentFlag,SentAt,app_dwell_max_ms,app_dwell_mean_ms,app_dwell_std_ms,app_switch_count,app_top1_share,app_unique_count,avg_interval_seconds,cat_browser_ratio,cat_comms_ratio,cat_ide_ratio,cat_other_ratio,count_AppDwell,count_AppSwitchRate,count_DisplayOn,count_ForegroundAppChanged,count_IdleSample,count_LocalNetworkChanged,count_PublicIpBucketChanged,count_ScreenSaverOff,count_VpnStateChanged,count_WifiLinkChanged,count_WifiSsidChanged,display_off_count,display_off_ratio,display_on_count,event_count,has_app_data,has_display_data,has_idle_data,has_net_data,idle_bucket_max_sec,idle_bucket_mean_sec,idle_ge_60_ratio,local_prefix_change_count,lock_count,locked_ratio,max_interval_seconds,min_interval_seconds,network_change_count,public_ip_bucket_change_count,screensaver_on_ratio,session_lock_count,session_unlock_count,ssid_change_count,unique_apps,unique_event_types,vpn_flip_count,vpn_on_ratio,wifi_flip_count,wifi_up_ratio
1,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-08T15:16:58.8500776+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,2,,,2.619957233333333,,,,,,,,2,4,,1,1,1,,1,0,,0,10,,,,,,,,,,,12.0512433,0.0002116,0,,,0,0,,1,6,,,,
2,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-08T15:36:17.1972361+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,2,,,2.3702991625000003,,,,,1,,1,2,1,,1,1,1,,1,0,,1,9,,,,,,,,,,,12.8882469,0.0002323,0,,,0,0,,1,8,,,,
3,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-08T15:36:47.2609892+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,2,,,7.100282450000001,,,,,1,,,2,3,,1,,,,,0,,0,7,,,,,,,,,,,23.208171,0.0643204,0,,,0,0,,1,4,,,,
4,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-08T15:37:17.2808918+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,1,,,6.910855549999999,,,,,1,1,,1,2,,,,,,,0,,0,5,,,,,,,,,,,16.5198708,0.2158898,0,,,0,0,,1,4,,,,
5,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-08T16:17:02.7031662+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,2,,,1.86785752,,,,,1,,1,2,6,1,1,1,1,1,1,0,,1,16,,,,,,,,,,,6.4687272,2E-07,1,,,0,0,,1,10,,,,
6,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:34:06.7643010+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,1,,,1.39336541,,,,,,,1,1,3,1,1,1,1,1,1,0,,1,11,,,,,,,,,,,11.3771189,2E-07,1,,,0,0,,1,9,,,,
7,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:34:37.0097778+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,,,,19.794915566666667,,,,,,1,,,2,,1,,,,,0,,0,4,,,,,,,,,,,46.0050261,2.0026017,0,,,0,0,,,3,,,,
8,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:35:07.0295799+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,,,,6.073689933333333,,,,,,1,,,3,,,,,,,0,,0,4,,,,,,,,,,,12.2000195,2.0068133,0,,,0,0,,,2,,,,
9,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:35:37.0516898+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,,,,15.938208766666667,,,,,,1,,,3,,,,,,,0,,0,4,,,,,,,,,,,41.793576,2.0068133,0,,,0,0,,,2,,,,
10,0782ef6c-7024-4832-b5e0-85dfe51c85e2,60,2026-02-09T15:36:07.0691781+00:00,1.0,True,2026-02-09T15:58:02.4282344+00:00,,,,,,,5.21508795,,,,,,1,,,2,,,,,,,0,,0,3,,,,,,,,,,,8.4187007,2.0114752,0,,,0,0,,,2,,,,
